Source,Target,Gen_comp,ChrF,Cos_sim_t5
And that what she dreaming.,And that is what she was dreaming about.,And that is what she is dreaming about.,85.44384789758466,0.9712434
I will the whole thing.,Then i will cook the whole thing.,I will not do the whole thing.,56.31672052986647,0.7667899
That i that they would.,That i would think that they would have a.,That i thought that they would.,47.11474151658337,0.8791937
It makes the loss bad.,It makes the loss not so bad.,It makes the loss bad.,66.61698681261609,0.85195863
If you points if you points.,If you take all the points if you take all the points.,If you get points if you get points.,42.24157719794866,0.89921224
She used go and just.,She used to like go and just.,She used to go and just.,70.08809144251329,0.97081953
Because she was looking window.,Because she was looking out the window.,Because she was looking out the window.,100.0,1.0000002
Oh i you.,Oh did i tell you.,Oh i want you to.,14.980554554867535,0.8000637
Before i one that i her.,Before i found the one that i thought would suit her.,Before i had one that i would have to get her.,40.47579594955189,0.8487357
They feed off all,They feed off of all these.,They feed off of all the food.,83.532126504258,0.85774857
They value of their home onehundred and ten thousand dollars.,They estimate the value of their home to be onehundred and ten thousand dollars.,They have a value of their home onehundred and ten thousand dollars.,73.42098613501832,0.9795159
I colors printer.,I would need a color printer.,I have a color printer.,57.24306447039513,0.8931068
You give them.,You have to give them back.,You give them.,36.80671619238571,0.8645195
That why i rock over.,That is why i took out all these rocks over here.,That is why i rocked over.,33.23323676132942,0.79152197
You that is a longs like.,You know that is a long like about.,You know that is a long like.,80.11217216204787,0.95906776
You do these sometime.,Will you do that again sometime.,You do not have to do this sometime.,40.95471627841069,0.75315833
Trickling her neck.,Trickling down her neck.,Trickling her neck.,66.55130631400885,0.9198811
Oh i i did.,Oh i did take i did.,Oh i thought i did.,26.563991563991564,0.88092446
Got to have leader.,Got to have a leader.,Got to have a leader.,100.0,0.9999999
Uh was accounts of.,That uh was not taken account of.,Uh was not going to get accounts of.,42.806920640021055,0.8055227
And i do men like auburns hair.,And i do not like men with like auburn hair.,And i do not know men like auburn hair.,63.48708967493031,0.8835635
Its original gentu penguins from.,Where did our original gentu penguins come from.,Its original gentu penguins came from.,64.75167968080684,0.91995686
Yes these i,Yes that is how i hav.,Yes these are i think.,22.64274734758752,0.7559702
We are cookie monster.,We are talking cookie monster.,We are a cookie monster.,62.64425322107269,0.89144003
I glanced this.,I just glanced at that.,I just glanced at this.,82.4968978819598,0.9507577
Well they tried.,Well they tried to.,Well they tried.,80.87957017401561,0.9617218
You if you.,You go if you want.,You know if you are.,30.567683491612325,0.7720995
What did you chri.,What did you get for chri.,What did you do with chri.,54.378931397120255,0.8612558
And it is really girls doing it.,And it is really different to see a girl doing it.,And it is really really hard for the girls doing it.,50.686670703813775,0.81527615
Put windows back put new windows.,Put the windows back put the new windows in.,Put the windows back in put the new windows in.,91.16882662095477,0.99264014
Voy molers las.,Voy a moler la.,Voy molers las.,37.63634685080942,0.95337284
And you can in one microphone.,And so you can plug in one microphone.,And you can put in one microphone.,67.91927937291538,0.9686738
Jews down on them.,The jews look down on them too.,The Jews were going down on them.,41.77976284748102,0.79930055
Cómo suavizar esto.,Cómo voy a suavizar esto.,Cómo suavizar esto.,67.64811357630319,0.944283
And she a new attache cases.,And then she broughbought a brand new attache case.,And she got a new attache case.,41.46375984395183,0.9244313
That is what.,That is what is generating.,That is what.,41.76718149693447,0.80551255
I not miss home.,See i do not really miss home.,I do not miss home.,44.52457250150366,0.9544402
They painted wrong color.,They painted the inside the wrong color.,They were painted the wrong color.,64.9911002847277,0.90823114
Quit talking my chest you.,Quit talking about my chest thank you.,Quit talking about my chest you.,77.39181647969458,0.97146803
Because that was day he he going fire.,Because that was the day he said he was going to fire.,Because that was the day he was going to be going on fire.,75.86438828602851,0.90615517
We real this place gas.,We were real happy to get this place with natural gas.,We are realizing this place is gas.,32.657210338755235,0.7626622
And the legally you have eighteen.,And the legally you have to have eighteen.,And the legally you have to have eighteen.,100.0,1.0000001
Thing is technology that it.,The thing is any technology that comes up it gets used.,The thing is the technology that makes it.,51.320430472488056,0.8587122
Box yeah because i to throw away box.,The boxes yeah because i do not like to throw away boxes.,Box yeah because i want to throw away the box.,51.010588142407165,0.8102045
Opened them and i stuff egg.,Opened them up and i did not stuff the eggs.,Opened them and i got a stuffy egg.,41.801261842308755,0.81015724
How mothers feed chick.,How does a mother feed a penguin chick.,How mothers feed their chicks.,31.631108802542485,0.88295543
I i bit denial.,I think i was in a bit of denial.,I am a bit in denial.,32.35486360560053,0.9211923
Different thing that i talked.,All these different things that i have talked about.,Different thing that i talked about.,57.37471952332429,0.8243042
Then i could not insulin.,Like then i could not take the insulin there.,Then i could not take insulin.,58.794353698199664,0.9357165
And there lot them scott.,And there is lots of them scott.,And there is a lot of them scott.,75.610825165173,0.99290085
No because joel was.,No because joel was helping.,No because joel was so good.,64.54292372020403,0.8787097
It look like mans.,It does look like the invisible man.,It does not look like a man.,41.29262996312828,0.79570395
And it me all way under.,And it pulled me all the way under.,And it took me all the way under.,67.1120996438366,0.96589863
I will and them and them,I will just and put them and put them.,I will go and get them and get them.,44.864114399491996,0.8782551
So that you.,So that you can have some.,So that you know.,39.94843724913365,0.8024349
I can oj anymore.,I cannot drink oj anymore.,I can't oj anymore.,49.711799765802446,0.93635714
That it great.,That it works great.,That is great.,49.4315694573275,0.8088331
We to any rays or anything.,So we did not have to do any more rays or anything.,We are not going to get any rays or anything.,44.244519937536076,0.74493325
Now referring period mentioned.,Now referring to that period just mentioned.,Now referring to the period mentioned.,70.45159612133338,0.9834874
I if they me.,I am not sure if they counted me.,I would like to know if they would like to see me.,24.821727337545198,0.8009546
If i and had not out and fallen over wall.,If i was alright and had not passed out and fallen over the wall.,If i had not gone out and had not fallen over the wall.,56.19636448833404,0.9196047
No it so that i like.,No it is so exciting that i feel like.,No it is so that i like.,40.63558772738152,0.8150189
And it screwed up her uhs.,And it is really screwed up her uh.,And it screwed up her uhs.,58.63031280894992,0.91069365
But two little young be asking anything.,But two is a little young to be asking anything.,But two little young be asking anything.,74.12482367924368,0.87574136
It is granary it about fourthousand pound grain.,It is a granary it holds about fourthousand pounds of grain.,It is a granary it is about four thousand pounds of grain.,87.27049763496694,0.98436725
It and you have.,It is real gooey and then you have to.,It is so and you have to.,39.843809108998855,0.83239675
