Source,Target,Gen_comp,ChrF,Cos_sim_t5
That i that they would.,That i would think that they would have a.,That i would not know that they would.,59.81342589979478,0.80984026
It makes the loss bad.,It makes the loss not so bad.,It makes the loss bad.,66.61698681261609,0.85195863
If you points if you points.,If you take all the points if you take all the points.,If you points if you points.,41.90616904584394,0.78422725
She used go and just.,She used to like go and just.,She used to go and just.,70.08809144251329,0.97081953
Because she was looking window.,Because she was looking out the window.,Because she was looking at the window.,85.44384789758466,0.972768
Oh i you.,Oh did i tell you.,Oh i am you.,19.232670017992138,0.7732288
Before i one that i her.,Before i found the one that i thought would suit her.,Before i knew that i had one that i had to give her.,35.07763904559608,0.83408964
They feed off all,They feed off of all these.,They feed off all of the.,60.10846511209053,0.94583976
They value of their home onehundred and ten thousand dollars.,They estimate the value of their home to be onehundred and ten thousand dollars.,They value of their home onehundred and ten thousand dollars.,73.83192268236786,0.9786097
I colors printer.,I would need a color printer.,I color the printer.,40.110880110102066,0.81379795
You give them.,You have to give them back.,You give them.,36.80671619238571,0.8645195
That why i rock over.,That is why i took out all these rocks over here.,That is why i rocked over.,33.23323676132942,0.79152197
You that is a longs like.,You know that is a long like about.,You that is a longs like.,47.67001126920698,0.8709768
You do these sometime.,Will you do that again sometime.,You do these some time.,42.79563294129222,0.80932456
Trickling her neck.,Trickling down her neck.,Trickling her neck.,66.55130631400885,0.9198811
Oh i i did.,Oh i did take i did.,Oh i did not know.,30.40702826911033,0.74308705
Got to have leader.,Got to have a leader.,Got to have a leader.,100.0,0.9999999
Uh was accounts of.,That uh was not taken account of.,Uh was accounts of.,30.87746931153909,0.7397739
And i do men like auburns hair.,And i do not like men with like auburn hair.,And i do not like men like auburns hair.,73.01606510499211,0.9690274
Its original gentu penguins from.,Where did our original gentu penguins come from.,Its original gentu penguins from.,57.8559729059238,0.8847538
Yes these i,Yes that is how i hav.,Yes these i think these are i.,21.980254413990156,0.8110119
We are cookie monster.,We are talking cookie monster.,We are a cookie monster.,62.64425322107269,0.89144003
I glanced this.,I just glanced at that.,I glanced at this.,56.34206119081091,0.92874897
Well they tried.,Well they tried to.,Well they tried.,80.87957017401561,0.9617218
You if you.,You go if you want.,You if you are not.,32.198912198912204,0.7796109
What did you chri.,What did you get for chri.,What did you chri.,56.40659585883614,0.9028097
And it is really girls doing it.,And it is really different to see a girl doing it.,And it is really girls doing it.,50.79499741947273,0.7798188
Put windows back put new windows.,Put the windows back put the new windows in.,Put windows back put new windows.,62.60910852229109,0.9803432
Voy molers las.,Voy a moler la.,Voy molers las.,37.63634685080942,0.95337284
And you can in one microphone.,And so you can plug in one microphone.,And you can in one microphone.,65.1654029396786,0.92215574
Jews down on them.,The jews look down on them too.,Jews are down on them.,40.90143329023164,0.94096184
Cómo suavizar esto.,Cómo voy a suavizar esto.,How to suavizar esto.,59.91369434976335,0.9146805
And she a new attache cases.,And then she broughbought a brand new attache case.,And she a new attache case.,40.414795744510606,0.9293518
That is what.,That is what is generating.,That is what.,41.76718149693447,0.80551255
I not miss home.,See i do not really miss home.,I don't miss home.,37.8983256726901,0.9599563
They painted wrong color.,They painted the inside the wrong color.,They painted the wrong color.,73.86487698622301,0.9426273
Quit talking my chest you.,Quit talking about my chest thank you.,Quit talking my chest you.,52.43903522330713,0.9245269
Because that was day he he going fire.,Because that was the day he said he was going to fire.,Because that was the day he was going to fire.,85.0936936991232,0.97583485
We real this place gas.,We were real happy to get this place with natural gas.,We really need to know this place is gas.,31.457646490342206,0.76563346
And the legally you have eighteen.,And the legally you have to have eighteen.,And the legally you have eighteen.,84.0416192041624,0.9543546
Thing is technology that it.,The thing is any technology that comes up it gets used.,Thing is technology that it is.,41.30098999015479,0.8753586
Box yeah because i to throw away box.,The boxes yeah because i do not like to throw away boxes.,Box yeah because i want to throw away the box.,51.010588142407165,0.8102045
Opened them and i stuff egg.,Opened them up and i did not stuff the eggs.,Opened them and i stuffed the egg.,48.74113671439439,0.8241644
How mothers feed chick.,How does a mother feed a penguin chick.,How mothers feed chick.,34.99434869227434,0.8977052
I i bit denial.,I think i was in a bit of denial.,I i bit denial.,28.1531427435881,0.9000754
Different thing that i talked.,All these different things that i have talked about.,Different thing that i talked.,43.429862666788544,0.84693515
Then i could not insulin.,Like then i could not take the insulin there.,Then i could not get insulin.,45.39453670893993,0.92706543
And there lot them scott.,And there is lots of them scott.,And there are lots of them scott.,79.54099442298784,0.9977913
No because joel was.,No because joel was helping.,No because joel was.,67.67434076397566,0.92793167
It look like mans.,It does look like the invisible man.,It looks like a man is.,21.769412695165563,0.78607565
And it me all way under.,And it pulled me all the way under.,And it was all right under me all way under.,46.2632617562233,0.8072288
I will and them and them,I will just and put them and put them.,I will and they and them and them.,38.29139084550931,0.86722326
So that you.,So that you can have some.,So that you are.,41.327378664380376,0.7561586
I can oj anymore.,I cannot drink oj anymore.,I can't oj anymore.,49.711799765802446,0.93635714
That it great.,That it works great.,That is great.,49.4315694573275,0.8088331
We to any rays or anything.,So we did not have to do any more rays or anything.,We can see any rays or anything.,40.84957170421986,0.77791584
Now referring period mentioned.,Now referring to that period just mentioned.,Now referring to the period mentioned.,70.45159612133338,0.9834874
I if they me.,I am not sure if they counted me.,I if they are me.,24.19280132135252,0.7756567
If i and had not out and fallen over wall.,If i was alright and had not passed out and fallen over the wall.,If i and i had not been out and fell over the wall.,44.47899885734219,0.89130306
No it so that i like.,No it is so exciting that i feel like.,No it is so that i like.,40.63558772738152,0.8150189
And it screwed up her uhs.,And it is really screwed up her uh.,And it screwed up her uhs.,58.63031280894992,0.91069365
But two little young be asking anything.,But two is a little young to be asking anything.,But two little young be asking anything.,74.12482367924368,0.87574136
It is granary it about fourthousand pound grain.,It is a granary it holds about fourthousand pounds of grain.,It is granary it is about four thousand pounds of grain.,81.09634648452865,0.9784385
It and you have.,It is real gooey and then you have to.,It and you have.,24.666687185918907,0.74058884
I a dog lunch.,I just had a hot dog for lunch.,I ate a dog lunch.,25.836894665506055,0.8657103
Power impossible measure.,Power is impossible to measure.,Power impossible measure.,67.7786183214398,0.9578022
He doing things.,He is doing some things.,He is doing things.,64.44650938317935,0.97763276
You know i was uh fear.,You know i was uh thinking about fear.,You know i was uh fear.,49.549382413114536,0.89700496
You stupid thinking i night.,You are so stupid thinking i spent the night.,You stupid thinking i'm going to night.,51.281330214631126,0.8971931
