Source,Target,Gen_comp,ChrF,Cos_sim_t5
But then i those the summers bead i.,But then i thought these are the only summer beads i have.,But then i threw those summers bead i.,36.3859231378185,0.82326263
And he one way.,And he looked one way.,And he is one way.,45.51986211119456,0.8509985
She she is cutting class too.,She is she is cutting class too much.,She is cutting class too.,67.8317266933247,0.9410968
I have found these.,I have found that out.,I have found these.,63.37829193637493,0.80790645
I can what it is.,I cannot wait to see what it is.,I can tell what it is.,39.52287894695933,0.7320097
Cathleen has wear a heart monitor mom.,Cathleen has to wear a heart monitor because of that mom.,Cathleen has wear a heart monitor mom.,59.05690143270205,0.94244134
You burn it.,You will burn it.,You burn it.,48.55406713649617,0.9100263
I i saw him once chicago i went chicago.,I mean when i saw him once in chicago i went to chicago.,I saw him once in chicago i went to chicago.,79.70312163468488,0.97926074
And that what she dreaming.,And that is what she was dreaming about.,And that is what she is dreaming.,68.33504143897645,0.9591159
I will the whole thing.,Then i will cook the whole thing.,I will do the whole thing.,56.463067370781495,0.8841309
That i that they would.,That i would think that they would have a.,That i think they would have stayed.,56.734119783051284,0.8195791
It makes the loss bad.,It makes the loss not so bad.,It makes the loss bad.,66.61698681261609,0.85195863
If you points if you points.,If you take all the points if you take all the points.,If you have points if you have points.,47.06328768485062,0.8824537
She used go and just.,She used to like go and just.,She used to go and just.,70.08809144251329,0.97081953
Because she was looking window.,Because she was looking out the window.,Because she was looking at the window.,85.44384789758466,0.972768
Oh i you.,Oh did i tell you.,Oh i am you.,19.232670017992138,0.7732288
Before i one that i her.,Before i found the one that i thought would suit her.,Before i know one that i have a that i have.,31.183585665267895,0.7790979
They feed off all,They feed off of all these.,They feed off all.,55.023452425832446,0.92179817
They value of their home onehundred and ten thousand dollars.,They estimate the value of their home to be onehundred and ten thousand dollars.,They value of their home onehundred and ten thousand dollars.,73.83192268236786,0.9786097
I colors printer.,I would need a color printer.,I colors the printer.,39.724197483185335,0.817143
You give them.,You have to give them back.,You give them.,36.80671619238571,0.8645195
That why i rock over.,That is why i took out all these rocks over here.,That is why i rocked over.,33.23323676132942,0.79152197
You that is a longs like.,You know that is a long like about.,You that is a longs like.,47.67001126920698,0.8709768
You do these sometime.,Will you do that again sometime.,You do do these some time.,39.007508854999195,0.8075547
Trickling her neck.,Trickling down her neck.,Trickling her neck.,66.55130631400885,0.9198811
Oh i i did.,Oh i did take i did.,Oh i i did.,28.399754032716174,0.9205211
Got to have leader.,Got to have a leader.,Got to have a leader.,100.0,0.9999999
Uh was accounts of.,That uh was not taken account of.,Uh was accounts of.,30.87746931153909,0.7397739
And i do men like auburns hair.,And i do not like men with like auburn hair.,And i do men like auburns hair.,46.55325047085015,0.78972256
Its original gentu penguins from.,Where did our original gentu penguins come from.,Its original gentu penguins from.,57.8559729059238,0.8847538
Yes these i,Yes that is how i hav.,Yes these i am.,21.34844949057125,0.82636607
We are cookie monster.,We are talking cookie monster.,We are a cookie monster.,62.64425322107269,0.89144003
I glanced this.,I just glanced at that.,I glanced this.,34.199409786408424,0.91728175
Well they tried.,Well they tried to.,Well they tried.,80.87957017401561,0.9617218
You if you.,You go if you want.,You if you are.,28.942534455487866,0.79754317
What did you chri.,What did you get for chri.,What did you do chri.,55.96893907264696,0.82762945
And it is really girls doing it.,And it is really different to see a girl doing it.,And it is really girls doing it.,50.79499741947273,0.7798188
Put windows back put new windows.,Put the windows back put the new windows in.,Put windows back put new windows.,62.60910852229109,0.9803432
Voy molers las.,Voy a moler la.,Voy molers las.,37.63634685080942,0.95337284
And you can in one microphone.,And so you can plug in one microphone.,And you can in one microphone.,65.1654029396786,0.92215574
Jews down on them.,The jews look down on them too.,Jews down on them.,41.363383459522765,0.89429325
Cómo suavizar esto.,Cómo voy a suavizar esto.,How do I suavizar this.,33.8031759036979,0.8927603
And she a new attache cases.,And then she broughbought a brand new attache case.,And she a new attache case.,40.414795744510606,0.9293518
That is what.,That is what is generating.,That is what.,41.76718149693447,0.80551255
I not miss home.,See i do not really miss home.,I don't miss home.,37.8983256726901,0.9599563
They painted wrong color.,They painted the inside the wrong color.,They painted wrong color.,57.93600767623632,0.93259454
Quit talking my chest you.,Quit talking about my chest thank you.,Quit talking my chest you.,52.43903522330713,0.9245269
Because that was day he he going fire.,Because that was the day he said he was going to fire.,Because that was the day he he was going to fire.,85.43028339267015,0.9804306
We real this place gas.,We were real happy to get this place with natural gas.,We really need to be real this place gas.,33.5006339401873,0.7687683
And the legally you have eighteen.,And the legally you have to have eighteen.,And the legally you have eighteen.,84.0416192041624,0.9543546
Thing is technology that it.,The thing is any technology that comes up it gets used.,Thing is technology that it is.,41.30098999015479,0.8753586
Box yeah because i to throw away box.,The boxes yeah because i do not like to throw away boxes.,Box yeah because i want to throw away the box.,51.010588142407165,0.8102045
Opened them and i stuff egg.,Opened them up and i did not stuff the eggs.,Opened them and i stuff egg.,41.61070515708692,0.8287297
How mothers feed chick.,How does a mother feed a penguin chick.,How mothers feed chick.,34.99434869227434,0.8977052
I i bit denial.,I think i was in a bit of denial.,I i bit denial.,28.1531427435881,0.9000754
Different thing that i talked.,All these different things that i have talked about.,Different thing that i talked.,43.429862666788544,0.84693515
Then i could not insulin.,Like then i could not take the insulin there.,Then i could not have insulin.,48.23805190263506,0.91957986
And there lot them scott.,And there is lots of them scott.,And there are lots of them scott.,79.54099442298784,0.9977913
No because joel was.,No because joel was helping.,No because Joel was.,49.398511962941974,0.900675
It look like mans.,It does look like the invisible man.,It look like men.,27.934172003183516,0.8129139
And it me all way under.,And it pulled me all the way under.,And it is me all way under.,46.44295950048818,0.8654579
I will and them and them,I will just and put them and put them.,I will and they will and they and them.,28.07079794011498,0.86870444
So that you.,So that you can have some.,So that you.,40.15529053964007,0.81337714
I can oj anymore.,I cannot drink oj anymore.,I can't oj anymore.,49.711799765802446,0.93635714
That it great.,That it works great.,That is great.,49.4315694573275,0.8088331
We to any rays or anything.,So we did not have to do any more rays or anything.,We can go to any rays or anything.,43.39150448491381,0.77124286
Now referring period mentioned.,Now referring to that period just mentioned.,Now referring period mentioned.,60.57322093083163,0.95693684
I if they me.,I am not sure if they counted me.,I if they are me.,24.19280132135252,0.7756567
If i and had not out and fallen over wall.,If i was alright and had not passed out and fallen over the wall.,If i and had not been out and fell over the wall.,48.70014914912624,0.89325786
No it so that i like.,No it is so exciting that i feel like.,No it so that i like.,27.613708828483656,0.80592227
And it screwed up her uhs.,And it is really screwed up her uh.,And it screwed up her uhs.,58.63031280894992,0.91069365
