Source,Target,Gen_comp,ChrF,Cos_sim_t5
And we lost lot customer of these.,And we lost a lot of customers because of that.,And we lost a lot of customers of these.,69.52660437412932,0.9395135
Well i you.,Well i told you.,Well i know you.,36.970344470344465,0.84500295
Them to me.,Teach them to me.,They are going to me.,25.959041233893736,0.79441476
Well some people,Well some people just perspire.,Well some people are not.,52.341303815718035,0.79358315
She did to her mom.,She did not talk to her mom.,She did not do that to her mom.,66.58954299668308,0.855968
For months and i did nothing.,Grounded for a month and i did not do nothing.,For months and i did nothing.,46.371677968148,0.8665377
First of where you get bart.,So first of all where did you get on bart.,First of all you get to where you get to get the bart.,46.89844898783757,0.9109217
You you be a fag.,You know you must be a fag.,You you be a fag.,36.57375061531702,0.8793858
And like you it glike.,And then like you know watching it like glike.,And like you know it glike.,41.082554650454576,0.8358729
These does make senses me.,That does not make sense to me.,These does not make sense to me.,83.40363628648142,0.89882267
You this mouth that sucks goldfish in.,You got this huge mouth that sucks the goldfish in.,You have this mouth that sucks goldfish in.,59.42481734743264,0.9572262
I thought he made it.,I thought he just made it up.,I thought he made it.,56.63229165219676,0.8387562
He to the checkbooks.,He is not allowed to have the checkbook.,He went to the checkbooks.,40.97875425027102,0.77192974
Years he sold hundred thousand dollars and he.,Every year he sold a hundred thousand dollars and he retired.,Years he sold hundred thousand dollars and he was.,62.50845312192538,0.93179643
He like this fine.,He is like that is fine.,He likes this fine.,43.51649890887896,0.8979809
But then i those the summers bead i.,But then i thought these are the only summer beads i have.,But then i saw those the summers bead i.,34.92209239541022,0.8300707
And he one way.,And he looked one way.,And he was one way.,44.92604610762046,0.88396716
She she is cutting class too.,She is she is cutting class too much.,She she is cutting class too.,70.5365146745471,0.950372
I have found these.,I have found that out.,I have not found these.,45.455936796523474,0.6416546
I can what it is.,I cannot wait to see what it is.,I can tell you what it is.,39.13358330281133,0.76451504
Cathleen has wear a heart monitor mom.,Cathleen has to wear a heart monitor because of that mom.,Cathleen has to wear a heart monitor mom.,69.4197485903759,0.96690553
You burn it.,You will burn it.,You burn it.,48.55406713649617,0.9100263
I i saw him once chicago i went chicago.,I mean when i saw him once in chicago i went to chicago.,I i saw him once in chicago i went to chicago.,81.81374715732252,0.98711437
And that what she dreaming.,And that is what she was dreaming about.,And that is what she was dreaming about.,100.0,1.0000001
I will the whole thing.,Then i will cook the whole thing.,I will do the whole thing.,56.463067370781495,0.8841309
That i that they would.,That i would think that they would have a.,That i think that they would.,61.07403499943887,0.92024505
It makes the loss bad.,It makes the loss not so bad.,It makes the loss bad.,66.61698681261609,0.85195863
If you points if you points.,If you take all the points if you take all the points.,If you get points if you get points.,42.24157719794866,0.89921224
She used go and just.,She used to like go and just.,She used to go and just just.,66.44152927333705,0.966967
Because she was looking window.,Because she was looking out the window.,Because she was looking out the window.,100.0,1.0000002
Oh i you.,Oh did i tell you.,Oh i am sorry for you.,16.9757749447065,0.7578542
Before i one that i her.,Before i found the one that i thought would suit her.,Before i knew one that i was going to marry her.,33.03442446952744,0.8386317
They feed off all,They feed off of all these.,They feed off of all of it.,71.23894422887717,0.94110787
They value of their home onehundred and ten thousand dollars.,They estimate the value of their home to be onehundred and ten thousand dollars.,They valued their home at onehundred and ten thousand dollars.,65.90133501290005,0.97039986
I colors printer.,I would need a color printer.,I have a color printer.,57.24306447039513,0.8931068
You give them.,You have to give them back.,You give them a chance.,39.65100675094338,0.7598235
That why i rock over.,That is why i took out all these rocks over here.,That is why i rocked over there.,40.361356874877366,0.80423844
You that is a longs like.,You know that is a long like about.,You know that is a long time like.,68.513821704577,0.956601
You do these sometime.,Will you do that again sometime.,You should do these sometime.,35.65254664698605,0.7969371
Trickling her neck.,Trickling down her neck.,Trickling down her neck.,100.0,1.0000002
Oh i i did.,Oh i did take i did.,Oh i did i did.,48.00844901517588,0.9292728
Got to have leader.,Got to have a leader.,Got to have a leader.,100.0,0.9999999
Uh was accounts of.,That uh was not taken account of.,Uh was there any accounts of this.,30.346082487212385,0.74646986
And i do men like auburns hair.,And i do not like men with like auburn hair.,And i do not like men with auburn hair.,81.67541328581324,0.99273443
Its original gentu penguins from.,Where did our original gentu penguins come from.,Its original gentu penguins from.,57.8559729059238,0.8847538
Yes these i,Yes that is how i hav.,Yes these are i have to do.,29.914837937841643,0.7892762
We are cookie monster.,We are talking cookie monster.,We are the cookie monster.,65.31577286487052,0.90340495
I glanced this.,I just glanced at that.,I glanced at this.,56.34206119081091,0.92874897
Well they tried.,Well they tried to.,Well they tried.,80.87957017401561,0.9617218
You if you.,You go if you want.,You know if you are.,30.567683491612325,0.7720995
What did you chri.,What did you get for chri.,What did you do chri.,55.96893907264696,0.82762945
And it is really girls doing it.,And it is really different to see a girl doing it.,And it is really girls doing it.,50.79499741947273,0.7798188
Put windows back put new windows.,Put the windows back put the new windows in.,Put windows back and put new windows.,55.59347045280558,0.9782467
Voy molers las.,Voy a moler la.,Voy moler las.,55.818302068302074,0.9658334
And you can in one microphone.,And so you can plug in one microphone.,And you can put it in one microphone.,66.96618486811644,0.94560355
Jews down on them.,The jews look down on them too.,Jews are down on them.,40.90143329023164,0.94096184
Cómo suavizar esto.,Cómo voy a suavizar esto.,Cómo suavizar esto.,67.64811357630319,0.944283
And she a new attache cases.,And then she broughbought a brand new attache case.,And she got a new attache case.,41.46375984395183,0.9244313
That is what.,That is what is generating.,That is what I am talking about.,41.60252630000556,0.75401336
I not miss home.,See i do not really miss home.,I do not miss home.,44.52457250150366,0.9544402
They painted wrong color.,They painted the inside the wrong color.,They painted the wrong color.,73.86487698622301,0.9426273
Quit talking my chest you.,Quit talking about my chest thank you.,Quit talking to my chest you.,52.79151550095816,0.92444
Because that was day he he going fire.,Because that was the day he said he was going to fire.,Because that was the day he was going to go on fire.,76.96762480231696,0.8949547
We real this place gas.,We were real happy to get this place with natural gas.,We really do not have this place filled with gas.,34.74518113439285,0.776738
And the legally you have eighteen.,And the legally you have to have eighteen.,And the legally you have to be eighteen.,83.78265480088358,0.9925545
Thing is technology that it.,The thing is any technology that comes up it gets used.,Thing is the technology that it uses.,45.89409497518558,0.87683475
