Source,Target,Gen_comp,ChrF,Cos_sim_t5
They to test him remedial class.,They wanted to test him for a remedial class.,They are going to test him in a remedial class.,61.249525421664316,0.9661815
Give her hugs me.,Give her a hug for me.,Give her a hug from me.,72.13671161232537,0.9812137
I ice creams.,I did ice cream.,I like ice cream.,62.228739292026745,0.902261
Do throw him mats bill.,Do not throw him off the mat now bill.,Do not throw him the mats bill.,61.27111053404316,0.8486755
If you are something.,If you are bored do something.,If you are not doing something.,59.125750814800206,0.8451675
Your feet there.,Get your feet off of there.,Your feet are there.,43.51866240870684,0.85246056
I definitely get it though.,I definitely want to get back to it though.,I definitely get it though.,52.48663062225765,0.78043103
And we go living room and.,And we should go in the living room and.,And we go into the living room and.,67.11823801790835,0.94823885
If you guys were going it.,If you guys were not going to use it.,If you guys were going to do it.,61.96231563663479,0.85687447
You him the car that you owned and.,You told him about all the cars that you had owned and sold.,You gave him the car that you owned and.,37.13577449930152,0.8594134
And we lost lot customer of these.,And we lost a lot of customers because of that.,And we lost a lot of customers of these.,69.52660437412932,0.9395135
Well i you.,Well i told you.,Well i dont know you.,37.00532499456055,0.72857
Them to me.,Teach them to me.,They are going to me.,25.959041233893736,0.79441476
Well some people,Well some people just perspire.,Well some people are not going to be able to do that.,45.507063052839996,0.7554337
She did to her mom.,She did not talk to her mom.,She did not do that to her mom.,66.58954299668308,0.855968
For months and i did nothing.,Grounded for a month and i did not do nothing.,For months and i did nothing.,46.371677968148,0.8665377
First of where you get bart.,So first of all where did you get on bart.,First of all where do you get the bart.,61.200957296346445,0.91650677
You you be a fag.,You know you must be a fag.,You know you are a fag.,60.17367554924928,0.9346367
And like you it glike.,And then like you know watching it like glike.,And like you know it glike.,41.082554650454576,0.8358729
These does make senses me.,That does not make sense to me.,These does not make sense to me.,83.40363628648142,0.89882267
You this mouth that sucks goldfish in.,You got this huge mouth that sucks the goldfish in.,You have this mouth that sucks goldfish in.,59.42481734743264,0.9572262
I thought he made it.,I thought he just made it up.,I thought he made it.,56.63229165219676,0.8387562
He to the checkbooks.,He is not allowed to have the checkbook.,He went to the checkbooks.,40.97875425027102,0.77192974
Years he sold hundred thousand dollars and he.,Every year he sold a hundred thousand dollars and he retired.,Years ago he sold hundred thousand dollars and he.,62.50845312192538,0.9164059
He like this fine.,He is like that is fine.,He likes this fine.,43.51649890887896,0.8979809
But then i those the summers bead i.,But then i thought these are the only summer beads i have.,But then i saw those the summers bead i.,34.92209239541022,0.8300707
And he one way.,And he looked one way.,And he said one way.,51.05844352323648,0.86315346
She she is cutting class too.,She is she is cutting class too much.,She she is cutting class too.,70.5365146745471,0.950372
I have found these.,I have found that out.,I have found these.,63.37829193637493,0.80790645
I can what it is.,I cannot wait to see what it is.,I can tell you what it is.,39.13358330281133,0.76451504
Cathleen has wear a heart monitor mom.,Cathleen has to wear a heart monitor because of that mom.,Cathleen has to wear a heart monitor mom.,69.4197485903759,0.96690553
You burn it.,You will burn it.,You burn it.,48.55406713649617,0.9100263
I i saw him once chicago i went chicago.,I mean when i saw him once in chicago i went to chicago.,I i saw him once in chicago i went to chicago.,81.81374715732252,0.98711437
And that what she dreaming.,And that is what she was dreaming about.,And that is what she was dreaming about.,100.0,1.0000001
I will the whole thing.,Then i will cook the whole thing.,I will do the whole thing.,56.463067370781495,0.8841309
That i that they would.,That i would think that they would have a.,That i think that they would.,61.07403499943887,0.92024505
It makes the loss bad.,It makes the loss not so bad.,It makes the loss bad.,66.61698681261609,0.85195863
If you points if you points.,If you take all the points if you take all the points.,If you get points if you get points.,42.24157719794866,0.89921224
She used go and just.,She used to like go and just.,She used to go and just just sit there.,60.01022852374286,0.9058494
Because she was looking window.,Because she was looking out the window.,Because she was looking out the window.,100.0,1.0000002
Oh i you.,Oh did i tell you.,Oh i am sorry for you.,16.9757749447065,0.7578542
Before i one that i her.,Before i found the one that i thought would suit her.,Before i knew one that i could not see her.,36.63892667016983,0.7764821
They feed off all,They feed off of all these.,They feed off of all the water.,83.43559314299101,0.8271985
They value of their home onehundred and ten thousand dollars.,They estimate the value of their home to be onehundred and ten thousand dollars.,They valued the value of their home at onehundred and ten thousand dollars.,75.94494816055291,0.97579694
I colors printer.,I would need a color printer.,I have a color printer.,57.24306447039513,0.8931068
You give them.,You have to give them back.,You give them a look.,38.05878206452207,0.73803663
That why i rock over.,That is why i took out all these rocks over here.,That is why i rocked over there.,40.361356874877366,0.80423844
You that is a longs like.,You know that is a long like about.,You know that is a longs like.,69.55862707603917,0.9397601
You do these sometime.,Will you do that again sometime.,You do these sometime.,42.79563294129222,0.81408215
Trickling her neck.,Trickling down her neck.,Trickling down her neck.,100.0,1.0000002
Oh i i did.,Oh i did take i did.,Oh i did i did.,48.00844901517588,0.9292728
Got to have leader.,Got to have a leader.,Got to have a leader.,100.0,0.9999999
Uh was accounts of.,That uh was not taken account of.,Uh was not an account of.,56.81795183109784,0.85462844
And i do men like auburns hair.,And i do not like men with like auburn hair.,And i do not think men like auburns hair.,56.066026541576065,0.89812
Its original gentu penguins from.,Where did our original gentu penguins come from.,Its original gentu penguins from.,57.8559729059238,0.8847538
Yes these i,Yes that is how i hav.,Yes these are the ones i want to do.,21.882013076587572,0.73506033
We are cookie monster.,We are talking cookie monster.,We are the cookie monster.,65.31577286487052,0.90340495
I glanced this.,I just glanced at that.,I glanced at this.,56.34206119081091,0.92874897
Well they tried.,Well they tried to.,Well they tried.,80.87957017401561,0.9617218
You if you.,You go if you want.,You know if you do.,29.8973248973249,0.7913717
What did you chri.,What did you get for chri.,What did you do chri.,55.96893907264696,0.82762945
And it is really girls doing it.,And it is really different to see a girl doing it.,And it is really girls doing it.,50.79499741947273,0.7798188
Put windows back put new windows.,Put the windows back put the new windows in.,Put the windows back put new windows.,77.05866790193969,0.97960126
Voy molers las.,Voy a moler la.,I will molers las.,27.8973180507644,0.9154098
And you can in one microphone.,And so you can plug in one microphone.,And you can put it in one microphone.,66.96618486811644,0.94560355
Jews down on them.,The jews look down on them too.,Jews are down on them.,40.90143329023164,0.94096184
Cómo suavizar esto.,Cómo voy a suavizar esto.,Cómo suavizar esto.,67.64811357630319,0.944283
