Source,Target,Gen_comp,ChrF,Cos_sim_t5
I will the whole thing.,Then i will cook the whole thing.,I will do the whole thing.,56.463067370781495,0.8841309
That i that they would.,That i would think that they would have a.,That i thought that they would.,47.11474151658337,0.8791937
It makes the loss bad.,It makes the loss not so bad.,It makes the loss bad.,66.61698681261609,0.85195863
If you points if you points.,If you take all the points if you take all the points.,If you have points if you have points.,47.06328768485062,0.8824537
She used go and just.,She used to like go and just.,She used to go and just.,70.08809144251329,0.97081953
Because she was looking window.,Because she was looking out the window.,Because she was looking out the window.,100.0,1.0000002
Oh i you.,Oh did i tell you.,Oh i don't know what you are doing.,17.252445611749884,0.74431694
Before i one that i her.,Before i found the one that i thought would suit her.,Before i knew one that i could not tell her.,36.45427189078585,0.7620265
They feed off all,They feed off of all these.,They feed off all the food.,67.93895761388022,0.83030415
They value of their home onehundred and ten thousand dollars.,They estimate the value of their home to be onehundred and ten thousand dollars.,They value their home at onehundred and ten thousand dollars.,66.92158097787362,0.98434377
I colors printer.,I would need a color printer.,I have a color printer.,57.24306447039513,0.8931068
You give them.,You have to give them back.,You give them.,36.80671619238571,0.8645195
That why i rock over.,That is why i took out all these rocks over here.,That is why i rock over.,33.65099395540275,0.79065764
You that is a longs like.,You know that is a long like about.,You know that is a longs like.,69.55862707603917,0.9397601
You do these sometime.,Will you do that again sometime.,You do this sometime.,43.83052560725589,0.85801965
Trickling her neck.,Trickling down her neck.,Trickling her neck.,66.55130631400885,0.9198811
Oh i i did.,Oh i did take i did.,Oh i i did not.,22.465324222125496,0.8148407
Got to have leader.,Got to have a leader.,Got to have a leader.,100.0,0.9999999
Uh was accounts of.,That uh was not taken account of.,Uh was there were accounts of.,30.519943383391624,0.7326523
And i do men like auburns hair.,And i do not like men with like auburn hair.,And i do not think men like auburn hair.,64.55975243324829,0.9164773
Its original gentu penguins from.,Where did our original gentu penguins come from.,Its original gentu penguins from.,57.8559729059238,0.8847538
Yes these i,Yes that is how i hav.,Yes these are i think.,22.64274734758752,0.7559702
We are cookie monster.,We are talking cookie monster.,We are the cookie monster.,65.31577286487052,0.90340495
I glanced this.,I just glanced at that.,I glanced at this.,56.34206119081091,0.92874897
Well they tried.,Well they tried to.,Well they tried.,80.87957017401561,0.9617218
You if you.,You go if you want.,You know if you are going to.,33.09556060258128,0.83486867
What did you chri.,What did you get for chri.,What did you say to chri.,54.96221943996898,0.8485262
And it is really girls doing it.,And it is really different to see a girl doing it.,And it is really girls doing it.,50.79499741947273,0.7798188
Put windows back put new windows.,Put the windows back put the new windows in.,Put the windows back put new windows.,77.05866790193969,0.97960126
Voy molers las.,Voy a moler la.,Voy molers las.,37.63634685080942,0.95337284
And you can in one microphone.,And so you can plug in one microphone.,And you can put it in one microphone.,66.96618486811644,0.94560355
Jews down on them.,The jews look down on them too.,The Jews were down on them.,42.96177142104952,0.9023752
Cómo suavizar esto.,Cómo voy a suavizar esto.,Cómo puedo suavizar esto.,64.83678440167428,0.938877
And she a new attache cases.,And then she broughbought a brand new attache case.,And she had a new attache case.,41.02971105832044,0.9390428
That is what.,That is what is generating.,That is what.,41.76718149693447,0.80551255
I not miss home.,See i do not really miss home.,I do not miss home.,44.52457250150366,0.9544402
They painted wrong color.,They painted the inside the wrong color.,They painted the wrong color.,73.86487698622301,0.9426273
Quit talking my chest you.,Quit talking about my chest thank you.,Quit talking about my chest you.,77.39181647969458,0.97146803
Because that was day he he going fire.,Because that was the day he said he was going to fire.,Because that was the day he was going to go on fire.,76.96762480231696,0.8949547
We real this place gas.,We were real happy to get this place with natural gas.,We are realizing this place is gas.,32.657210338755235,0.7626622
And the legally you have eighteen.,And the legally you have to have eighteen.,And the legally you have to have eighteen.,100.0,1.0000001
Thing is technology that it.,The thing is any technology that comes up it gets used.,Thing is technology that it is.,41.30098999015479,0.8753586
Box yeah because i to throw away box.,The boxes yeah because i do not like to throw away boxes.,Box yeah because i have to throw away box.,55.196208894069834,0.8170885
Opened them and i stuff egg.,Opened them up and i did not stuff the eggs.,Opened them up and i stuff egg in.,55.88050781668081,0.80903864
How mothers feed chick.,How does a mother feed a penguin chick.,How mothers feed a chick.,37.75120228788082,0.9005332
I i bit denial.,I think i was in a bit of denial.,I i am in a bit of denial.,60.52399187525932,0.92239857
Different thing that i talked.,All these different things that i have talked about.,Different thing that i talked about.,57.37471952332429,0.8243042
Then i could not insulin.,Like then i could not take the insulin there.,Then i could not take insulin.,58.794353698199664,0.9357165
And there lot them scott.,And there is lots of them scott.,And there is a lot of them scott.,75.610825165173,0.99290085
No because joel was.,No because joel was helping.,No because joel was.,67.67434076397566,0.92793167
It look like mans.,It does look like the invisible man.,It look like a mans.,28.76187023781332,0.795189
And it me all way under.,And it pulled me all the way under.,And it was me all the way under.,67.64910898652704,0.88899827
I will and them and them,I will just and put them and put them.,I will and they and them.,29.77806967337396,0.86739826
So that you.,So that you can have some.,So that you can.,56.648933481699245,0.85207105
I can oj anymore.,I cannot drink oj anymore.,I can't oj anymore.,49.711799765802446,0.93635714
That it great.,That it works great.,That was great.,44.92368386986158,0.74172366
We to any rays or anything.,So we did not have to do any more rays or anything.,We are not to any rays or anything.,45.854986546200124,0.76927626
Now referring period mentioned.,Now referring to that period just mentioned.,Now the referring period was mentioned.,54.81638171386999,0.9426148
I if they me.,I am not sure if they counted me.,I don't know if they are going to tell me.,27.21753409613619,0.81639874
If i and had not out and fallen over wall.,If i was alright and had not passed out and fallen over the wall.,If i and had not been out and fallen over the wall.,61.643871937994376,0.9068933
No it so that i like.,No it is so exciting that i feel like.,No it is so that i like.,40.63558772738152,0.8150189
And it screwed up her uhs.,And it is really screwed up her uh.,And it screwed up her uhs.,58.63031280894992,0.91069365
But two little young be asking anything.,But two is a little young to be asking anything.,But two little young be asking anything.,74.12482367924368,0.87574136
It is granary it about fourthousand pound grain.,It is a granary it holds about fourthousand pounds of grain.,It is a granary it is about four thousand pound of grain.,80.0054131519198,0.9832623
It and you have.,It is real gooey and then you have to.,It is a good thing and you have to.,44.479500760013465,0.81464976
I a dog lunch.,I just had a hot dog for lunch.,I had a dog lunch.,30.72625628590762,0.8861102
Power impossible measure.,Power is impossible to measure.,Power impossible to measure.,85.93911627385421,0.9807877
