Source,Target,Gen_comp,ChrF,Cos_sim_t5
Give her hugs me.,Give her a hug for me.,Give her a hug.,63.42658818377607,0.90803957
I ice creams.,I did ice cream.,I ice cream.,65.96312485136936,0.9332514
Do throw him mats bill.,Do not throw him off the mat now bill.,Do throw him the mats bill.,45.67504180701907,0.82827854
If you are something.,If you are bored do something.,If you are not doing something.,59.125750814800206,0.8451675
Your feet there.,Get your feet off of there.,Your feet there.,43.27160303944785,0.831889
I definitely get it though.,I definitely want to get back to it though.,I definitely get it though.,52.48663062225765,0.78043103
And we go living room and.,And we should go in the living room and.,And we go to the living room and.,61.74235064629813,0.95121574
If you guys were going it.,If you guys were not going to use it.,If you guys were going to go it.,61.96231563663479,0.8632628
You him the car that you owned and.,You told him about all the cars that you had owned and sold.,You know him the car that you owned and.,37.13577449930152,0.8750877
And we lost lot customer of these.,And we lost a lot of customers because of that.,And we lost a lot of customer of these.,66.993223564836,0.9405607
Well i you.,Well i told you.,Well i know you.,36.970344470344465,0.84500295
Them to me.,Teach them to me.,Them to me.,52.42398178073846,0.7985179
Well some people,Well some people just perspire.,Well some people did not like that.,48.36282004950066,0.733341
She did to her mom.,She did not talk to her mom.,She did not do to her mom.,66.99411938531398,0.86297476
For months and i did nothing.,Grounded for a month and i did not do nothing.,For months and i did nothing.,46.371677968148,0.8665377
First of where you get bart.,So first of all where did you get on bart.,First of all where do you get bart.,62.43378595424708,0.9189981
You you be a fag.,You know you must be a fag.,You be a fag.,32.36576341493699,0.8800436
And like you it glike.,And then like you know watching it like glike.,And like you it glike.,29.375893542109633,0.83103275
These does make senses me.,That does not make sense to me.,These does not make sense to me.,83.40363628648142,0.89882267
You this mouth that sucks goldfish in.,You got this huge mouth that sucks the goldfish in.,You have this mouth that suckers goldfish in.,57.03554841710006,0.9507995
I thought he made it.,I thought he just made it up.,I thought he had made it.,54.94225042088362,0.81404054
He to the checkbooks.,He is not allowed to have the checkbook.,He went to the checkbooks.,40.97875425027102,0.77192974
Years he sold hundred thousand dollars and he.,Every year he sold a hundred thousand dollars and he retired.,Years he sold hundred thousand dollars and he.,62.97674638015367,0.9380983
He like this fine.,He is like that is fine.,He likes this fine.,43.51649890887896,0.8979809
But then i those the summers bead i.,But then i thought these are the only summer beads i have.,But then i remember those summers bead i.,31.843076835945162,0.80855954
And he one way.,And he looked one way.,And he was one way.,44.92604610762046,0.88396716
She she is cutting class too.,She is she is cutting class too much.,She is cutting class too.,67.8317266933247,0.9410968
I have found these.,I have found that out.,I have found these.,63.37829193637493,0.80790645
I can what it is.,I cannot wait to see what it is.,I can't tell what it is.,40.224585447862374,0.7617971
Cathleen has wear a heart monitor mom.,Cathleen has to wear a heart monitor because of that mom.,Cathleen has wear a heart monitor mom.,59.05690143270205,0.94244134
You burn it.,You will burn it.,You burn it.,48.55406713649617,0.9100263
I i saw him once chicago i went chicago.,I mean when i saw him once in chicago i went to chicago.,I saw him once in chicago i went to chicago.,79.70312163468488,0.97926074
And that what she dreaming.,And that is what she was dreaming about.,And that is what she was dreaming.,83.5160113623665,0.99015975
I will the whole thing.,Then i will cook the whole thing.,I will do the whole thing.,56.463067370781495,0.8841309
That i that they would.,That i would think that they would have a.,That i thought they would.,38.04864187684668,0.87841403
It makes the loss bad.,It makes the loss not so bad.,It makes the loss bad.,66.61698681261609,0.85195863
If you points if you points.,If you take all the points if you take all the points.,If you have points if you have points.,47.06328768485062,0.8824537
She used go and just.,She used to like go and just.,She used to go and just just.,66.44152927333705,0.966967
Because she was looking window.,Because she was looking out the window.,Because she was looking at the window.,85.44384789758466,0.972768
Oh i you.,Oh did i tell you.,Oh i think i have to tell you.,46.8701171495454,0.8477148
Before i one that i her.,Before i found the one that i thought would suit her.,Before i one that i know she would be.,35.749709893878595,0.843108
They feed off all,They feed off of all these.,They feed off all the time.,67.18138185630445,0.89299834
They value of their home onehundred and ten thousand dollars.,They estimate the value of their home to be onehundred and ten thousand dollars.,They value of their home onehundred and ten thousand dollars.,73.83192268236786,0.9786097
I colors printer.,I would need a color printer.,I have a color printer.,57.24306447039513,0.8931068
You give them.,You have to give them back.,You give them to them.,38.44941273383212,0.857805
That why i rock over.,That is why i took out all these rocks over here.,That's why i rock over.,23.123914101863132,0.78856874
You that is a longs like.,You know that is a long like about.,You that is a longs like.,47.67001126920698,0.8709768
You do these sometime.,Will you do that again sometime.,You do these things sometime.,43.84834999094592,0.7999217
Trickling her neck.,Trickling down her neck.,Trickling her neck.,66.55130631400885,0.9198811
Oh i i did.,Oh i did take i did.,Oh i i did.,28.399754032716174,0.9205211
Got to have leader.,Got to have a leader.,Got to have a leader.,100.0,0.9999999
Uh was accounts of.,That uh was not taken account of.,Uh was not a account of.,52.91911974411059,0.85362965
And i do men like auburns hair.,And i do not like men with like auburn hair.,And i do not think men like auburns hair.,56.066026541576065,0.89812
Its original gentu penguins from.,Where did our original gentu penguins come from.,Its original gentu penguins from.,57.8559729059238,0.8847538
Yes these i,Yes that is how i hav.,Yes these are i think.,22.64274734758752,0.7559702
We are cookie monster.,We are talking cookie monster.,We are the cookie monster.,65.31577286487052,0.90340495
I glanced this.,I just glanced at that.,I glanced at this.,56.34206119081091,0.92874897
Well they tried.,Well they tried to.,Well they tried.,80.87957017401561,0.9617218
You if you.,You go if you want.,You know if you are going to.,33.09556060258128,0.83486867
What did you chri.,What did you get for chri.,What did you do chri.,55.96893907264696,0.82762945
And it is really girls doing it.,And it is really different to see a girl doing it.,And it is really girls doing it.,50.79499741947273,0.7798188
Put windows back put new windows.,Put the windows back put the new windows in.,Put the windows back put new windows.,77.05866790193969,0.97960126
Voy molers las.,Voy a moler la.,Voy molers las.,37.63634685080942,0.95337284
And you can in one microphone.,And so you can plug in one microphone.,And you can do it in one microphone.,63.867329650274215,0.9202307
Jews down on them.,The jews look down on them too.,The Jews were down on them.,42.96177142104952,0.9023752
Cómo suavizar esto.,Cómo voy a suavizar esto.,Cómo savvieras esto.,30.08226628833672,0.9130514
And she a new attache cases.,And then she broughbought a brand new attache case.,And she has a new attache cases.,38.10862184862579,0.9055191
That is what.,That is what is generating.,That is what I am talking about.,41.60252630000556,0.75401336
